,ISO_A3,ai_blds_2024,blds_total,ai_percentage,ai_per_roun,total_OSM_users,avg_OSM_users_month,pop_2022,hdi_2021,disaster_death_per_100k,disaster_death,cellphone_per_100
0,IDN,313388.0,39804168.0,0.7873245836968631,0.787,15720.0,786.0,275501339.0,0.705,2.540822497,7000.0,133.6505363
1,MYS,18849.0,1049053.0,1.796763366579191,1.797,4785.0,239.25,33938221.0,0.803,0.409567726,139.0,141.2923164
2,CHL,1408.0,674164.0,0.20885125874416313,0.209,3961.0,198.05,19603733.0,0.855,2.423007904,475.0,136.3134058
3,BOL,72868.0,361047.0,20.18241392394896,20.182,2011.0,100.55,12224110.0,0.692,2.347819187,287.0,99.62307127
4,PER,10860.0,2052082.0,0.5292186179694574,0.529,3581.0,179.05,34049588.0,0.762,1.365655291,465.0,127.8361756
5,ARG,15348.0,933554.0,1.6440398734299249,1.644,6866.0,343.3,46234830.0,0.842,0.105980708,49.0,132.3578095
7,CYP,1676.0,113414.0,1.477771703669741,1.478,1620.0,81.0,1251488.0,0.896,8.390012529,105.0,148.7380631
8,IND,1019799.0,12960983.0,7.868222649470337,7.868,20209.0,1010.45,1417173173.0,0.633,0.859104606,12175.0,81.98893361
11,LBN,53.0,559255.0,0.00947689336706869,0.009,3284.0,164.2,5489739.0,0.706,0.32788444,18.0,76.67627276
12,ETH,14587.0,1051141.0,1.3877300952013099,1.388,3966.0,198.3,123379924.0,0.498,0.493597321,609.0,56.02453443
13,SSD,50.0,1812557.0,0.002758533938518899,0.003,2736.0,136.8,10913164.0,0.385,0.623100688,68.0,30.48067634
14,SOM,291.0,1122351.0,0.025927717799511918,0.026,2367.0,118.35,17597511.0,0.0,1.954821906,344.0,51.82360917
15,KEN,976089.0,5882471.0,16.593179974877902,16.593,6152.0,307.6,54027487.0,0.575,1.950858829,1054.0,122.7902388
16,MWI,9866.0,2619693.0,0.3766090148731168,0.377,5098.0,254.9,20405317.0,0.512,14.64814293,2989.0,60.12725997
17,TZA,283930.0,14335663.0,1.9805850625813401,1.981,7243.0,362.15,65497748.0,0.549,0.435129464,285.0,91.89984822
18,SYR,42992.0,1134145.0,3.790696956738336,3.791,6383.0,319.15,22125249.0,0.577,26.80647797,5931.0,79.67746006
21,SUR,0.0,272893.0,0.0,0.0,258.0,12.9,618040.0,0.73,0.0,0.0,150.2880072
22,GUY,50.0,240254.0,0.02081130803233245,0.021,333.0,16.65,808726.0,0.714,0.0,0.0,106.3926311
23,KOR,0.0,813120.0,0.0,0.0,4070.0,203.5,51628117.0,0.925,0.36995345,191.0,148.5880603
24,PRK,83.0,797569.0,0.010406623126024207,0.01,740.0,37.0,26069416.0,0.0,1.001173175,261.0,23.10188288
25,MAR,203970.0,1120364.0,18.20569029351175,18.206,2698.0,134.9,37457971.0,0.683,8.033003176,3009.0,137.4592738
27,CRI,854.0,164238.0,0.5199771063943789,0.52,1646.0,82.3,5180829.0,0.809,0.077207721,4.0,152.0251489
28,NIC,710.0,189019.0,0.3756236145572667,0.376,1091.0,54.55,6948392.0,0.667,0.633240036,44.0,97.10898703
29,COG,149.0,616363.0,0.02417406625641059,0.024,699.0,34.95,5970424.0,0.571,65.55648309,3914.0,96.78757313
30,COD,39276.0,6872984.0,0.5714548440677296,0.571,5513.0,275.65,99010212.0,0.479,10.38983736,10287.0,50.3424172
31,BTN,3564.0,197400.0,1.805471124620061,1.805,627.0,31.35,782455.0,0.666,1.278028768,10.0,100.0671395
32,UKR,3142.0,6189275.0,0.05076523502348822,0.051,12355.0,617.75,38000000.0,0.773,0.084210526,32.0,135.025689
33,BLR,22615.0,2647072.0,0.8543401917288234,0.854,5211.0,260.55,9228071.0,0.808,0.0,0.0,123.4472552
34,NAM,1053.0,358028.0,0.2941110751114438,0.294,1682.0,84.1,2567012.0,0.615,0.0,0.0,115.2226488
35,ZAF,15659.0,2145992.0,0.7296858515781979,0.73,8010.0,400.5,59893885.0,0.713,1.464256326,877.0,168.9243909
37,OMN,79.0,76115.0,0.10379031728305853,0.104,769.0,38.45,4576298.0,0.816,0.764810334,35.0,135.0769728
38,UZB,287.0,964348.0,0.02976104062019105,0.03,2359.0,117.95,35648100.0,0.727,0.047688376,17.0,103.0681174
39,KAZ,2314.0,2333765.0,0.0991530852506572,0.099,3452.0,172.6,19621972.0,0.811,0.071348588,14.0,130.4206754
40,TJK,41.0,450808.0,0.00909478092669163,0.009,0.0,0.0,9952787.0,0.685,0.572703907,57.0,118.8094765
41,LTU,107.0,1753869.0,0.006100797722064761,0.006,2488.0,124.4,2831639.0,0.875,13.63168116,386.0,139.1367809
42,BRA,261569.0,8726349.0,2.997462054290976,2.997,23440.0,1172.0,215313498.0,0.754,0.469083457,1010.0,102.48887
43,URY,20.0,41735.0,0.04792140888942135,0.048,816.0,40.8,3422794.0,0.809,0.058431796,2.0,138.526391
44,MNG,73.0,555132.0,0.013150025579501812,0.013,1276.0,63.8,3398366.0,0.739,1.41244351,48.0,142.2895592
45,RUS,22122.0,24122410.0,0.09170725478921882,0.092,35711.0,1785.55,144236933.0,0.822,0.098449126,142.0,168.9847242
46,CZE,1242.0,4824895.0,0.025741492820051008,0.026,11123.0,556.15,10672118.0,0.889,2.717361259,290.0,128.4101866
47,DEU,9201.0,36890499.0,0.0249413812483263,0.025,146001.0,7300.05,83797985.0,0.942,10.01456061,8392.0,127.5648538
48,EST,6.0,865061.0,0.0006935927061791019,0.001,2016.0,100.8,1348840.0,0.89,12.89997331,174.0,155.0300061
49,LVA,1370.0,622606.0,0.2200428521408403,0.22,2730.0,136.5,1879383.0,0.863,5.586939969,105.0,117.0957679
51,SWE,21501.0,2866925.0,0.7499672994584791,0.75,12175.0,608.75,10486941.0,0.947,0.390962436,41.0,125.0711442
53,VNM,1464.0,851631.0,0.17190543791853513,0.172,4127.0,206.35,98186856.0,0.703,0.639596811,628.0,139.9496874
54,KHM,2870.0,359938.0,0.7973595452550162,0.797,1481.0,74.05,16767842.0,0.593,0.524814105,88.0,119.9575768
55,LUX,191.0,198888.0,0.09603394875507823,0.096,1786.0,89.3,653103.0,0.93,6.737069038,44.0,137.0751156
56,ARE,396.0,545990.0,0.07252880089378927,0.073,2686.0,134.3,9441129.0,0.911,0.0,0.0,212.2208173
57,BEL,21.0,6179028.0,0.00033985927883803087,0.0,15207.0,760.35,11685814.0,0.937,24.65382386,2881.0,101.8707731
59,MKD,13288.0,90764.0,14.640165704464325,14.64,957.0,47.85,2057679.0,0.77,0.048598445,1.0,97.83329942
60,ALB,42081.0,283599.0,14.838204648112299,14.838,1354.0,67.7,2777689.0,0.796,14.50846369,403.0,97.88570679
61,AZE,0.0,105872.0,0.0,0.0,1538.0,76.9,10141756.0,0.745,0.0,0.0,106.8548072
63,TUR,740495.0,4283278.0,17.288044343607865,17.288,16133.0,806.65,84979913.0,0.838,60.25306239,51203.0,105.807654
